lemma	part_of_speech	word_form	frequency	is_root_form
keynesian	common_noun	keynesian	0.0	True
keynesian	common_noun	keynesians	1.0	False
keynote	common_noun	keynote	2.0	True
keynote	common_noun	keynotes	0.0	False
keystone	common_noun	keystone	1.0	True
keystone	common_noun	keystones	0.0	False
keyword	common_noun	keyword	4.0	True
keyword	common_noun	keywords	2.0	False
kg	common_noun	kgs	0.0	False
khaki	adjective	khaki	2.0	True
Khedive	common_noun	khedive	1.0	True
kick	common_noun	kick	13.0	True
kick	common_noun	kicks	3.0	False
kick	verb	kick	10.0	True
kick	verb	kicked	16.0	False
kick	verb	kicking	9.0	False
kick	verb	kicks	2.0	False
kicking	adjective	kicking	1.0	True
kicking	common_noun	kicking	1.0	True
kid	common_noun	kid	16.0	True
kid	common_noun	kids	44.0	False
kid	verb	kid	1.0	True
kid	verb	kidded	0.0	False
kid	verb	kidding	2.0	False
kiddy	common_noun	kiddies	1.0	False
kiddy	common_noun	kiddy	0.0	True
kidnap	common_noun	kidnap	1.0	True
kidnap	common_noun	kidnaps	0.0	False
kidnap	verb	kidnap	1.0	True
kidnap	verb	kidnapped	4.0	False
kidnap	verb	kidnapping	0.0	False
kidnap	verb	kidnaps	0.0	False
kidnapper	common_noun	kidnapper	1.0	True
kidnapper	common_noun	kidnappers	2.0	False
kidnapping	common_noun	kidnapping	2.0	True
kidnapping	common_noun	kidnappings	0.0	False
kidney	common_noun	kidney	6.0	True
kidney	common_noun	kidneys	3.0	False
kill	common_noun	kill	2.0	True
kill	common_noun	kills	0.0	False
kill	verb	kill	46.0	True
kill	verb	killed	86.0	False
kill	verb	killing	20.0	False
kill	verb	kills	5.0	False
killed	adjective	killed	3.0	True
killer	common_noun	killer	14.0	True
killer	common_noun	killers	4.0	False
killing	common_noun	killing	11.0	True
killing	common_noun	killings	6.0	False
kiln	common_noun	kiln	2.0	True
kiln	common_noun	kilns	1.0	False
kilo	common_noun	kilo	2.0	True
kilo	common_noun	kilos	2.0	False
kilogram	common_noun	kilogram	1.0	True
kilogram	common_noun	kilograms	1.0	False
kilometre	common_noun	kilometre	2.0	True
kilometre	common_noun	kilometres	11.0	False
kilt	common_noun	kilt	1.0	True
kilt	common_noun	kilts	0.0	False
kimono	common_noun	kimono	1.0	True
kimono	common_noun	kimonos	0.0	False
kin	common_noun	kin	8.0	True
kinase	common_noun	kinase	2.0	True
kinase	common_noun	kinases	0.0	False
kind	adjective	kind	14.0	True
kind	adjective	kinder	2.0	False
kind	adjective	kindest	1.0	False
kind	common_noun	kind	225.0	True
kind	common_noun	kinds	47.0	False
kinda	adverb	kinda	1.0	True
kindergarten	common_noun	kindergarten	1.0	True
kindergarten	common_noun	kindergartens	0.0	False
kindle	verb	kindle	0.0	True
kindle	verb	kindled	1.0	False
kindle	verb	kindles	0.0	False
kindle	verb	kindling	0.0	False
kindly	adjective	kindlier	0.0	False
kindly	adjective	kindly	4.0	True
kindly	adverb	kindly	9.0	True
kindness	common_noun	kindness	7.0	True
kindness	common_noun	kindnesses	0.0	False
kindred	adjective	kindred	1.0	True
kinetic	adjective	kinetic	2.0	True
kinetics	common_noun	kinetics	1.0	True
King	common_noun	king	147.0	True
King	common_noun	kings	15.0	False
kingdom	common_noun	kingdom	22.0	True
kingdom	common_noun	kingdoms	3.0	False
kingfisher	common_noun	kingfisher	3.0	True
kingfisher	common_noun	kingfishers	0.0	False
kingman	common_noun	kingman	1.0	True
kingship	common_noun	kingship	2.0	True
kingship	common_noun	kingships	0.0	False
kinship	common_noun	kinship	6.0	True
kinsman	common_noun	kinsman	1.0	True
kinsman	common_noun	kinsmen	1.0	False
kiosk	common_noun	kiosk	2.0	True
kiosk	common_noun	kiosks	1.0	False
kip	common_noun	kip	1.0	True
kipper	common_noun	kipper	1.0	True
kipper	common_noun	kippers	1.0	False
kirk	common_noun	kirk	1.0	True
kirk	common_noun	kirks	0.0	False
kirsty	common_noun	kirsty	1.0	True
kiss	common_noun	kiss	15.0	True
kiss	common_noun	kisses	4.0	False
kiss	verb	kiss	12.0	True
kiss	verb	kissed	18.0	False
kiss	verb	kisses	1.0	False
kiss	verb	kissing	6.0	False
kissing	common_noun	kissing	2.0	True
kit	common_noun	kit	18.0	True
kit	common_noun	kits	4.0	False
kit	verb	kit	0.0	True
kit	verb	kiting	0.0	False
kit	verb	kitted	1.0	False
kit	verb	kitting	0.0	False
kitchen	common_noun	kitchen	82.0	True
kitchen	common_noun	kitchens	6.0	False
kitchenette	common_noun	kitchenette	1.0	True
kitchenette	common_noun	kitchenettes	0.0	False
kite	common_noun	kite	7.0	True
kite	common_noun	kites	2.0	False
kitsch	common_noun	kitsch	1.0	True
kitten	common_noun	kitten	2.0	True
kitten	common_noun	kittens	2.0	False
kitty	common_noun	kitty	1.0	True
kiwi	common_noun	kiwi	2.0	True
kiwi	common_noun	kiwis	1.0	False
km	common_noun	kms	1.0	False
knack	common_noun	knack	2.0	True
knack	common_noun	knacks	0.0	False
knackered	adjective	knackered	1.0	True
knead	verb	knead	1.0	True
knead	verb	kneaded	0.0	False
knead	verb	kneading	1.0	False
knee	common_noun	knee	20.0	True
knee	common_noun	knees	26.0	False
kneel	verb	kneel	2.0	True
kneel	verb	kneeled	0.0	False
kneel	verb	kneeling	3.0	False
kneel	verb	kneels	0.0	False
kneel	verb	knelt	5.0	False
kneeling	adjective	kneeling	1.0	True
knell	common_noun	knell	1.0	True
knickers	common_noun	knickers	4.0	True
knife	common_noun	knife	27.0	True
knife	common_noun	knifes	0.0	False
knife	common_noun	knives	7.0	False
knife	verb	knife	0.0	True
knife	verb	knifed	1.0	False
knife	verb	knifing	0.0	False
knight	common_noun	knight	6.0	True
knight	common_noun	knights	6.0	False
knight	verb	knighted	2.0	False
knight	verb	knights	0.0	False
knighthood	common_noun	knighthood	1.0	True
knighthood	common_noun	knighthoods	0.0	False
knightly	adjective	knightly	1.0	True
knit	verb	knit	11.0	True
knit	verb	knits	1.0	False
knit	verb	knitted	4.0	False
knit	verb	knitting	6.0	False
knitted	adjective	knitted	2.0	True
knitter	common_noun	knitter	1.0	True
knitter	common_noun	knitters	2.0	False
knitting	common_noun	knitting	10.0	True
knitwear	common_noun	knitwear	2.0	True
knob	common_noun	knob	3.0	True
knob	common_noun	knobs	2.0	False
knobbly	adjective	knobbly	1.0	True
knock	common_noun	knock	7.0	True
knock	common_noun	knocks	2.0	False
knock	verb	knock	12.0	True
knock	verb	knocked	23.0	False
knock	verb	knocking	9.0	False
knock	verb	knocks	1.0	False
knocker	common_noun	knocker	1.0	True
knocker	common_noun	knockers	0.0	False
knocking	common_noun	knocking	1.0	True
knockout	common_noun	knockout	1.0	True
knockout	common_noun	knockouts	0.0	False
knot	common_noun	knot	7.0	True
knot	common_noun	knots	6.0	False
knot	verb	knot	0.0	True
knot	verb	knotted	2.0	False
knot	verb	knotting	0.0	False
knotted	adjective	knotted	1.0	True
knotty	adjective	knottier	0.0	False
knotty	adjective	knottiest	0.0	False
knotty	adjective	knotty	1.0	True
know	common_noun	know	1.0	True
know	verb	knew	261.0	False
know	verb	know	1233.0	True
know	verb	knowing	47.0	False
know	verb	known	238.0	False
know	verb	knows	84.0	False
knowing	adjective	knowing	2.0	True
knowingly	adverb	knowingly	3.0	True
knowledge	common_noun	knowledge	146.0	True
knowledge	common_noun	knowledges	0.0	False
knowledgeable	adjective	knowledgeable	3.0	True
known	adjective	known	20.0	True
knuckle	common_noun	knuckle	1.0	True
knuckle	common_noun	knuckles	3.0	False
koran	common_noun	koran	1.0	True
korean	adjective	korean	12.0	True
korean	common_noun	korean	0.0	True
korean	common_noun	koreans	2.0	False
kosher	adjective	kosher	1.0	True
kudo	common_noun	kudo	1.0	True
kuomintang	common_noun	kuomintang	1.0	True
kurd	common_noun	kurd	0.0	True
kurd	common_noun	kurds	3.0	False
kurdish	adjective	kurdish	5.0	True
kuwaiti	adjective	kuwaiti	3.0	True
kuwaiti	common_noun	kuwaitis	1.0	False
kw	common_noun	kws	0.0	False
kylie	common_noun	kylie	1.0	True
lab	common_noun	lab	7.0	True
lab	common_noun	labs	6.0	False
label	common_noun	label	17.0	True
label	common_noun	labels	12.0	False
label	verb	label	3.0	True
label	verb	labelled	12.0	False
label	verb	labelling	2.0	False
label	verb	labels	0.0	False
labelled	adjective	labelled	2.0	True
labelling	common_noun	labelling	4.0	True
labor	common_noun	labor	2.0	True
laboratory	common_noun	laboratories	10.0	False
laboratory	common_noun	laboratory	27.0	True
laborious	adjective	laborious	2.0	True
laboriously	adverb	laboriously	1.0	True
labour	adjective	labour	131.0	True
labour	common_noun	labour	137.0	True
labour	common_noun	labours	3.0	False
labour	verb	labour	3.0	True
labour	verb	laboured	2.0	False
labour	verb	labouring	2.0	False
labour	verb	labours	0.0	False
labourer	common_noun	labourer	3.0	True
labourer	common_noun	labourers	7.0	False
labouring	adjective	labouring	2.0	True
labourism	common_noun	labourism	1.0	True
labrador	common_noun	labrador	2.0	True
labrador	common_noun	labradors	0.0	False
labyrinth	common_noun	labyrinth	2.0	True
labyrinth	common_noun	labyrinths	0.0	False
lacan	common_noun	lacan	1.0	True
lace	common_noun	lace	12.0	True
lace	common_noun	laces	1.0	False
lace	verb	lace	0.0	True
lace	verb	laced	2.0	False
lace	verb	laces	0.0	False
lace	verb	lacing	0.0	False
lack	common_noun	lack	90.0	True
lack	verb	lack	10.0	True
lack	verb	lacked	12.0	False
lack	verb	lacking	15.0	False
lack	verb	lacks	8.0	False
lacklustre	adjective	lacklustre	1.0	True
laconic	adjective	laconic	1.0	True
laconically	adverb	laconically	1.0	True
lacquer	common_noun	lacquer	1.0	True
lacquer	common_noun	lacquers	0.0	False
lactose	common_noun	lactose	1.0	True
lacy	adjective	lacy	1.0	True
lad	common_noun	lad	20.0	True
lad	common_noun	lads	15.0	False
ladder	common_noun	ladder	13.0	True
ladder	common_noun	ladders	2.0	False
laddie	common_noun	laddie	1.0	True
laden	adjective	laden	1.0	True
lading	common_noun	lading	3.0	True
ladle	common_noun	ladle	1.0	True
ladle	common_noun	ladles	0.0	False
lady	common_noun	ladies	33.0	False
lady	common_noun	lady	97.0	False
ladylike	adjective	ladylike	1.0	True
ladyship	common_noun	ladyship	1.0	True
lag	common_noun	lag	2.0	True
lag	common_noun	lags	1.0	False
lag	verb	lag	1.0	True
lag	verb	lagged	1.0	False
lag	verb	lagging	1.0	False
lag	verb	lags	1.0	False
lager	common_noun	lager	5.0	True
lager	common_noun	lagers	0.0	False
lagoon	common_noun	lagoon	2.0	True
lagoon	common_noun	lagoons	1.0	False
laid	adjective	laid	1.0	True
lair	common_noun	lair	1.0	True
lair	common_noun	lairs	0.0	False
laird	common_noun	laird	2.0	True
laird	common_noun	lairds	1.0	False
laity	common_noun	laity	3.0	True
Lake	common_noun	lake	39.0	True
Lake	common_noun	lakes	12.0	False
lakeside	common_noun	lakeside	2.0	True
lamarckism	common_noun	lamarckism	1.0	True
lamb	common_noun	lamb	10.0	True
lamb	common_noun	lambs	6.0	False
lambda	common_noun	lambda	1.0	True
lambing	common_noun	lambing	1.0	True
lame	adjective	lame	3.0	True
lamely	adverb	lamely	1.0	True
lament	common_noun	lament	1.0	True
lament	common_noun	laments	0.0	False
lament	verb	lament	1.0	True
lament	verb	lamented	1.0	False
lament	verb	lamenting	0.0	False
lament	verb	laments	1.0	False
lamentable	adjective	lamentable	1.0	True
lamina	common_noun	lamina	1.0	True
laminated	adjective	laminated	1.0	True
laminin	common_noun	laminin	1.0	True
lamp	common_noun	lamp	14.0	True
lamp	common_noun	lamps	8.0	False
lamplight	common_noun	lamplight	1.0	True
lan	common_noun	lan	2.0	True
lan	common_noun	lans	0.0	False
Lance	common_noun	lance	3.0	True
Lance	common_noun	lances	1.0	False
lancet	common_noun	lancet	2.0	True
lancet	common_noun	lancets	0.0	False
land	common_noun	land	188.0	True
land	common_noun	lands	21.0	False
land	verb	land	13.0	True
land	verb	landed	18.0	False
land	verb	landing	7.0	False
land	verb	lands	1.0	False
landed	adjective	landed	4.0	True
lander	common_noun	lander	1.0	True
lander	common_noun	landers	0.0	False
landfall	common_noun	landfall	1.0	True
landfall	common_noun	landfalls	0.0	False
landfill	common_noun	landfill	2.0	True
landfill	common_noun	landfills	0.0	False
landform	common_noun	landform	0.0	True
landform	common_noun	landforms	1.0	False
landing	common_noun	landing	18.0	True
landing	common_noun	landings	2.0	False
landlady	common_noun	landladies	0.0	False
landlady	common_noun	landlady	3.0	True
landless	adjective	landless	2.0	True
landlord	common_noun	landlord	27.0	True
landlord	common_noun	landlords	8.0	False
landmark	common_noun	landmark	4.0	True
landmark	common_noun	landmarks	3.0	False
landowner	common_noun	landowner	3.0	True
landowner	common_noun	landowners	8.0	False
landowning	adjective	landowning	1.0	True
landscape	common_noun	landscape	33.0	True
landscape	common_noun	landscapes	7.0	False
landscape	verb	landscape	0.0	True
landscape	verb	landscaped	1.0	False
landscape	verb	landscaping	0.0	False
landscaped	adjective	landscaped	1.0	True
landscaping	common_noun	landscaping	1.0	True
landslide	common_noun	landslide	2.0	True
landslide	common_noun	landslides	0.0	False
Lane	common_noun	lane	43.0	True
Lane	common_noun	lanes	10.0	False
language	common_noun	language	188.0	True
language	common_noun	languages	34.0	False
languid	adjective	languid	2.0	True
languidly	adverb	languidly	1.0	True
languish	verb	languish	0.0	True
languish	verb	languished	0.0	False
languish	verb	languishes	0.0	False
languish	verb	languishing	1.0	False
lankan	adjective	lankan	1.0	True
lankan	common_noun	lankans	1.0	False
lanky	adjective	lanky	1.0	True
lantern	common_noun	lantern	3.0	True
lantern	common_noun	lanterns	1.0	False
lap	common_noun	lap	13.0	True
lap	common_noun	laps	3.0	False
lap	verb	lap	0.0	True
lap	verb	lapped	1.0	False
lap	verb	lapping	1.0	False
lap	verb	laps	0.0	False
laparoscopic	adjective	laparoscopic	1.0	True
laparotomy	common_noun	laparotomy	1.0	True
lapel	common_noun	lapel	1.0	True
lapel	common_noun	lapels	1.0	False
lapis	common_noun	lapis	1.0	True
lapse	common_noun	lapse	2.0	True
lapse	common_noun	lapses	1.0	False
lapse	verb	lapse	1.0	True
lapse	verb	lapsed	2.0	False
lapse	verb	lapses	0.0	False
lapse	verb	lapsing	0.0	False
laptop	common_noun	laptop	1.0	True
laptop	common_noun	laptops	0.0	False
larceny	common_noun	larcenies	0.0	False
larceny	common_noun	larceny	1.0	True
larch	common_noun	larch	1.0	True
larch	common_noun	larches	0.0	False
lard	common_noun	lard	1.0	True
larder	common_noun	larder	2.0	True
larder	common_noun	larders	0.0	False
large	adjective	large	337.0	True
large	adjective	larger	76.0	False
large	adjective	largest	58.0	False
largely	adverb	largely	73.0	True
largesse	common_noun	largesse	1.0	True
lark	common_noun	lark	2.0	True
lark	common_noun	larks	1.0	False
larva	common_noun	larva	1.0	True
larva	common_noun	larvae	6.0	False
larval	adjective	larval	1.0	True
larynx	common_noun	larynx	1.0	True
lasagne	common_noun	lasagne	1.0	True
laser	common_noun	laser	10.0	True
laser	common_noun	lasers	2.0	False
laserjet	common_noun	laserjet	1.0	True
laserjet	common_noun	laserjets	0.0	False
lash	common_noun	lash	1.0	True
lash	common_noun	lashes	3.0	False
lash	verb	lash	1.0	True
lash	verb	lashed	3.0	False
lash	verb	lashes	0.0	False
lash	verb	lashing	1.0	False
lass	common_noun	lass	4.0	True
lass	common_noun	lasses	1.0	False
lassie	common_noun	lassie	1.0	True
last	number	last	691.0	True
last	verb	last	28.0	True
last	verb	lasted	14.0	False
last	verb	lasting	5.0	False
last	verb	lasts	5.0	False
lasting	adjective	lasting	8.0	True
lastly	adverb	lastly	4.0	True
latch	common_noun	latch	2.0	True
latch	common_noun	latches	0.0	False
latch	verb	latch	1.0	True
latch	verb	latched	1.0	False
latch	verb	latches	0.0	False
latch	verb	latching	0.0	False
late	adjective	late	159.0	True
late	adjective	later	78.0	False
late	adjective	latest	65.0	False
late	adverb	late	41.0	True
lately	adverb	lately	9.0	True
latency	common_noun	latencies	0.0	False
latency	common_noun	latency	1.0	True
lateness	common_noun	lateness	1.0	True
latent	adjective	latent	7.0	True
later	adverb	later	317.0	True
lateral	adjective	lateral	7.0	True
laterality	common_noun	laterality	1.0	True
laterally	adverb	laterally	1.0	True
lateran	common_noun	lateran	1.0	True
latex	common_noun	latex	1.0	True
lathe	common_noun	lathe	1.0	True
lathe	common_noun	lathes	1.0	False
lather	common_noun	lather	1.0	True
latin	adjective	latin	22.0	True
latin	common_noun	latin	5.0	True
latin	common_noun	latins	0.0	False
latitude	common_noun	latitude	2.0	True
latitude	common_noun	latitudes	2.0	False
latrine	common_noun	latrine	1.0	True
latrine	common_noun	latrines	1.0	False
latter	determiner_pronoun	latter	78.0	True
latterly	adverb	latterly	2.0	True
lattice	common_noun	lattice	3.0	True
lattice	common_noun	lattices	0.0	False
latvian	adjective	latvian	2.0	True
laud	verb	laud	0.0	True
laud	verb	lauded	1.0	False
laud	verb	lauding	0.0	False
laud	verb	lauds	0.0	False
laudable	adjective	laudable	1.0	True
laugh	common_noun	laugh	17.0	True
laugh	common_noun	laughs	2.0	False
laugh	verb	laugh	21.0	True
laugh	verb	laughed	49.0	False
laugh	verb	laughing	24.0	False
laugh	verb	laughs	4.0	False
laughable	adjective	laughable	1.0	True
laughing	adjective	laughing	2.0	True
laughingly	adverb	laughingly	1.0	True
laughter	common_noun	laughter	22.0	True
launch	common_noun	launch	19.0	True
launch	common_noun	launches	1.0	False
launch	verb	launch	13.0	True
launch	verb	launched	45.0	False
launch	verb	launches	3.0	False
launch	verb	launching	6.0	False
launcher	common_noun	launcher	1.0	True
launcher	common_noun	launchers	1.0	False
launching	common_noun	launching	1.0	True
launder	verb	launder	0.0	True
launder	verb	laundered	1.0	False
launder	verb	laundering	0.0	False
launderette	common_noun	launderette	1.0	True
launderette	common_noun	launderettes	0.0	False
laundering	common_noun	laundering	1.0	True
laundry	common_noun	laundries	0.0	False
laundry	common_noun	laundry	5.0	True
laurel	common_noun	laurel	1.0	True
laurel	common_noun	laurels	1.0	False
lava	common_noun	lava	5.0	True
lava	common_noun	lavas	1.0	False
lavatory	common_noun	lavatories	2.0	False
lavatory	common_noun	lavatory	6.0	True
lavender	common_noun	lavender	5.0	True
lavender	common_noun	lavenders	0.0	False
lavish	adjective	lavish	4.0	True
lavish	verb	lavish	0.0	True
lavish	verb	lavished	1.0	False
lavish	verb	lavishing	0.0	False
lavishly	adverb	lavishly	2.0	True
law	common_noun	law	270.0	True
law	common_noun	laws	48.0	False
lawful	adjective	lawful	5.0	True
lawfully	adverb	lawfully	2.0	True
lawless	adjective	lawless	1.0	True
lawlessness	common_noun	lawlessness	1.0	True
lawn	common_noun	lawn	11.0	True
lawn	common_noun	lawns	3.0	False
lawnmower	common_noun	lawnmower	1.0	True
lawnmower	common_noun	lawnmowers	0.0	False
lawsuit	common_noun	lawsuit	1.0	True
lawsuit	common_noun	lawsuits	1.0	False
lawyer	common_noun	lawyer	22.0	True
lawyer	common_noun	lawyers	24.0	False
lax	adjective	lax	2.0	True
laxative	common_noun	laxative	0.0	True
laxative	common_noun	laxatives	1.0	False
lay	adjective	lay	9.0	True
lay	verb	laid	59.0	False
lay	verb	lay	28.0	True
lay	verb	laying	13.0	False
lay	verb	lays	4.0	False
layer	common_noun	layer	25.0	True
layer	common_noun	layers	14.0	False
layered	adjective	layered	1.0	True
layering	common_noun	layering	1.0	True
laying	common_noun	laying	1.0	True
layman	common_noun	layman	2.0	True
layman	common_noun	laymen	2.0	False
layout	common_noun	layout	12.0	True
layout	common_noun	layouts	1.0	False
lazily	adverb	lazily	2.0	True
laziness	common_noun	laziness	1.0	True
lazuli	common_noun	lazuli	1.0	True
lazy	adjective	lazier	0.0	False
lazy	adjective	laziest	0.0	False
lazy	adjective	lazy	8.0	True
lb	common_noun	lbs	2.0	False
lbw	common_noun	lbw	1.0	True
lcd	common_noun	lcd	1.0	True
lcd	common_noun	lcds	0.0	False
ldc	common_noun	ldc	0.0	True
ldc	common_noun	ldcs	2.0	False
ldl	common_noun	ldl	1.0	True
leach	verb	leach	0.0	True
leach	verb	leached	0.0	False
leach	verb	leaches	0.0	False
leach	verb	leaching	1.0	False
leaching	common_noun	leaching	1.0	True
lead	common_noun	lead	55.0	True
lead	common_noun	leads	3.0	False
lead	verb	lead	91.0	True
lead	verb	leading	52.0	False
lead	verb	leads	37.0	False
lead	verb	led	154.0	False
leaded	adjective	leaded	1.0	True
leaden	adjective	leaden	1.0	True
Leader	common_noun	leader	93.0	True
Leader	common_noun	leaders	72.0	False
leadership	common_noun	leadership	48.0	True
leadership	common_noun	leaderships	1.0	False
leading	adjective	leading	61.0	True
leaf	common_noun	leaf	15.0	True
leaf	common_noun	leafs	0.0	False
leaf	common_noun	leaves	36.0	False
leaf	verb	leaf	0.0	True
leaf	verb	leafed	0.0	False
leaf	verb	leafing	1.0	False
leafless	adjective	leafless	1.0	True
leaflet	common_noun	leaflet	12.0	True
leaflet	common_noun	leaflets	8.0	False
leafy	adjective	leafier	0.0	False
leafy	adjective	leafy	2.0	True
league	common_noun	league	83.0	True
league	common_noun	leagues	2.0	False
leak	common_noun	leak	4.0	True
leak	common_noun	leaks	2.0	False
leak	verb	leak	1.0	True
leak	verb	leaked	4.0	False
leak	verb	leaking	3.0	False
leak	verb	leaks	1.0	False
leakage	common_noun	leakage	2.0	True
leakage	common_noun	leakages	1.0	False
leaked	adjective	leaked	1.0	True
leaking	adjective	leaking	1.0	True
leaky	adjective	leaky	1.0	True
lean	adjective	lean	6.0	True
lean	adjective	leaner	1.0	False
lean	adjective	leanest	0.0	False
lean	verb	lean	6.0	True
lean	verb	leaned	23.0	False
lean	verb	leaning	14.0	False
lean	verb	leans	2.0	False
lean	verb	leant	5.0	False
leaning	common_noun	leaning	0.0	True
leaning	common_noun	leanings	1.0	False
leap	common_noun	leap	6.0	True
leap	common_noun	leaps	2.0	False
leap	verb	leap	5.0	True
leap	verb	leaped	2.0	False
leap	verb	leaping	4.0	False
leap	verb	leaps	1.0	False
leap	verb	leapt	9.0	False
learn	verb	learn	83.0	True
learn	verb	learned	46.0	False
learn	verb	learning	38.0	False
learn	verb	learns	5.0	False
learn	verb	learnt	22.0	False
learned	adjective	learned	8.0	True
learner	common_noun	learner	6.0	True
learner	common_noun	learners	7.0	False
learning	common_noun	learning	54.0	True
learning	common_noun	learnings	0.0	False
lease	common_noun	lease	21.0	True
lease	common_noun	leases	5.0	False
lease	verb	lease	1.0	True
lease	verb	leased	3.0	False
lease	verb	leases	0.0	False
lease	verb	leasing	1.0	False
leased	adjective	leased	1.0	True
leasehold	common_noun	leasehold	2.0	True
leasehold	common_noun	leaseholds	0.0	False
leash	common_noun	leash	2.0	True
leash	common_noun	leashes	0.0	False
leasing	common_noun	leasing	2.0	True
least	adverb	least	45.0	True
least	determiner_pronoun	least	9.0	True
leather	common_noun	leather	26.0	True
leather	common_noun	leathers	1.0	False
leathery	adjective	leathery	1.0	True
leave	common_noun	leave	22.0	True
leave	verb	leave	185.0	True
leave	verb	leaved	0.0	False
leave	verb	leaves	29.0	False
leave	verb	leaving	96.0	False
leave	verb	left	336.0	False
leaver	common_noun	leaver	0.0	True
leaver	common_noun	leavers	2.0	False
leaving	common_noun	leaving	2.0	True
leaving	common_noun	leavings	0.0	False
lebanese	adjective	lebanese	6.0	True
lectern	common_noun	lectern	1.0	True
lectern	common_noun	lecterns	0.0	False
lecture	common_noun	lecture	17.0	True
lecture	common_noun	lectures	15.0	False
lecture	verb	lecture	2.0	True
lecture	verb	lectured	2.0	False
lecture	verb	lectures	0.0	False
lecture	verb	lecturing	2.0	False
lecturer	common_noun	lecturer	10.0	True
lecturer	common_noun	lecturers	5.0	False
led	common_noun	led	1.0	True
led	common_noun	leds	0.0	False
ledge	common_noun	ledge	4.0	True
ledge	common_noun	ledges	1.0	False
ledger	common_noun	ledger	3.0	True
ledger	common_noun	ledgers	1.0	False
lee	common_noun	lee	1.0	True
lee	common_noun	lees	0.0	False
leech	common_noun	leech	1.0	True
leech	common_noun	leeches	1.0	False
leed	common_noun	leed	0.0	True
leek	common_noun	leek	1.0	True
leek	common_noun	leeks	1.0	False
leer	common_noun	leer	1.0	True
leer	common_noun	leers	0.0	False
leer	verb	leer	0.0	True
leer	verb	leered	1.0	False
leer	verb	leering	0.0	False
leer	verb	leers	0.0	False
leeward	adverb	leeward	1.0	True
leeway	common_noun	leeway	1.0	True
left	adjective	left	95.0	True
left	adverb	left	5.0	True
left	common_noun	left	34.0	True
left	common_noun	lefts	0.0	False
leftist	common_noun	leftist	1.0	True
leftist	common_noun	leftists	0.0	False
leftover	adjective	leftover	1.0	True
leftover	common_noun	leftover	1.0	True
leg	common_noun	leg	53.0	True
leg	common_noun	legs	65.0	False
legacy	common_noun	legacies	2.0	False
legacy	common_noun	legacy	11.0	True
legal	adjective	legal	131.0	True
legalistic	adjective	legalistic	1.0	True
legality	common_noun	legalities	0.0	False
legality	common_noun	legality	3.0	True
legalize	verb	legalize	0.0	True
legalize	verb	legalized	1.0	False
legalize	verb	legalizing	0.0	False
legally	adverb	legally	12.0	True
legate	common_noun	legate	1.0	True
legate	common_noun	legates	0.0	False
legation	common_noun	legation	1.0	True
legation	common_noun	legations	0.0	False
legend	common_noun	legend	12.0	True
legend	common_noun	legends	4.0	False
legendary	adjective	legendary	7.0	True
leger	common_noun	leger	1.0	True
legged	adjective	legged	1.0	True
legging	common_noun	leggings	2.0	False
leggy	adjective	leggy	1.0	True
legible	adjective	legible	1.0	True
legion	adjective	legion	1.0	True
legion	common_noun	legion	5.0	True
legion	common_noun	legions	1.0	False
legionnaire	common_noun	legionnaire	0.0	True
legionnaire	common_noun	legionnaires	1.0	False
legislate	verb	legislate	2.0	True
legislate	verb	legislated	1.0	False
legislate	verb	legislates	0.0	False
legislate	verb	legislating	0.0	False
legislation	common_noun	legislation	70.0	True
legislation	common_noun	legislations	0.0	False
legislative	adjective	legislative	19.0	True
legislator	common_noun	legislator	1.0	True
legislator	common_noun	legislators	3.0	False
legislature	common_noun	legislature	8.0	True
legislature	common_noun	legislatures	1.0	False
legitimacy	common_noun	legitimacy	7.0	True
legitimate	adjective	legitimate	15.0	True
legitimately	adverb	legitimately	3.0	True
legitimation	common_noun	legitimation	1.0	True
legitimation	common_noun	legitimations	0.0	False
legitimise	verb	legitimise	1.0	True
legitimise	verb	legitimised	0.0	False
legitimise	verb	legitimises	0.0	False
legitimise	verb	legitimising	0.0	False
lego	common_noun	lego	1.0	True
leisure	common_noun	leisure	29.0	True
leisurely	adjective	leisurely	3.0	True
leisurely	adverb	leisurely	1.0	True
leith	common_noun	leith	1.0	True
lemming	common_noun	lemming	0.0	True
lemming	common_noun	lemmings	1.0	False
lemon	common_noun	lemon	12.0	True
lemon	common_noun	lemons	1.0	False
lemonade	common_noun	lemonade	2.0	True
lend	verb	lend	13.0	True
lend	verb	lending	5.0	False
lend	verb	lends	3.0	False
lend	verb	lent	8.0	False
lender	common_noun	lender	4.0	True
lender	common_noun	lenders	6.0	False
lending	common_noun	lending	8.0	True
lending	common_noun	lendings	0.0	False
length	common_noun	length	72.0	True
length	common_noun	lengths	13.0	False
lengthen	verb	lengthen	1.0	True
lengthen	verb	lengthened	1.0	False
lengthen	verb	lengthening	1.0	False
lengthen	verb	lengthens	0.0	False
lengthways	adverb	lengthways	1.0	True
lengthy	adjective	lengthier	0.0	False
lengthy	adjective	lengthy	12.0	True
leniency	common_noun	leniency	1.0	True
lenient	adjective	lenient	2.0	True
lens	common_noun	lens	7.0	True
lense	common_noun	lenses	5.0	False
lent	common_noun	lent	2.0	True
lentil	common_noun	lentil	0.0	True
lentil	common_noun	lentils	1.0	False
leopard	common_noun	leopard	2.0	True
leopard	common_noun	leopards	1.0	False
leprosy	common_noun	leprosy	1.0	True
