lemma	part_of_speech	word_form	frequency	range	dispersion	is_root_form
meditate	verb	meditating	1.0	33.0	0.82	False
meditation	common_noun	meditation	5.0	71.0	0.79	True
meditation	common_noun	meditations	1.0	40.0	0.61	False
meditative	adjective	meditative	1.0	40.0	0.81	True
mediterranean	adjective	mediterranean	10.0	96.0	0.91	True
medium	adjective	medium	10.0	98.0	0.92	True
medium	common_noun	media	80.0	99.0	0.88	False
medium	common_noun	medium	24.0	99.0	0.9	True
medium	common_noun	mediums	1.0	29.0	0.78	False
medley	common_noun	medley	1.0	55.0	0.83	True
meek	adjective	meek	2.0	59.0	0.85	True
meekly	adverb	meekly	2.0	54.0	0.84	True
meet	verb	meet	141.0	100.0	0.97	True
meet	verb	meeting	46.0	100.0	0.94	False
meet	verb	meets	14.0	100.0	0.94	False
meet	verb	met	138.0	100.0	0.95	False
meeting	common_noun	meeting	162.0	100.0	0.91	True
meeting	common_noun	meetings	54.0	100.0	0.93	False
mega	adjective	mega	2.0	58.0	0.83	True
megabyte	common_noun	megabytes	1.0	21.0	0.67	False
megawatt	common_noun	megawatts	1.0	15.0	0.55	False
melancholy	adjective	melancholy	2.0	69.0	0.9	True
melancholy	common_noun	melancholy	2.0	62.0	0.88	True
melanesian	adjective	melanesian	1.0	17.0	0.51	True
melanoma	common_noun	melanoma	1.0	22.0	0.55	True
melee	common_noun	melee	1.0	32.0	0.82	True
mellitus	common_noun	mellitus	1.0	10.0	0.58	True
mellow	adjective	mellow	2.0	64.0	0.87	True
mellow	verb	mellow	1.0	39.0	0.85	True
mellow	verb	mellowed	1.0	46.0	0.86	False
melodic	adjective	melodic	3.0	40.0	0.62	True
melodrama	common_noun	melodrama	2.0	55.0	0.81	True
melodramatic	adjective	melodramatic	1.0	60.0	0.88	True
melody	common_noun	melodies	2.0	48.0	0.77	False
melody	common_noun	melody	5.0	72.0	0.69	True
melon	common_noun	melon	2.0	47.0	0.78	True
melon	common_noun	melons	1.0	31.0	0.76	False
melt	common_noun	melt	1.0	23.0	0.55	True
melt	verb	melt	6.0	91.0	0.91	True
melt	verb	melted	5.0	83.0	0.9	False
melt	verb	melting	3.0	76.0	0.88	False
melt	verb	melts	1.0	49.0	0.83	False
melted	adjective	melted	1.0	44.0	0.82	True
melting	common_noun	melting	3.0	83.0	0.84	True
member	common_noun	member	175.0	100.0	0.85	True
member	common_noun	members	297.0	100.0	0.91	False
membership	common_noun	membership	53.0	96.0	0.91	True
membership	common_noun	memberships	1.0	39.0	0.85	False
membrane	common_noun	membrane	9.0	73.0	0.77	True
membrane	common_noun	membranes	4.0	52.0	0.74	False
memento	common_noun	memento	1.0	56.0	0.87	True
memento	common_noun	mementoes	1.0	40.0	0.85	False
memo	common_noun	memo	3.0	73.0	0.87	True
memo	common_noun	memos	1.0	52.0	0.78	False
memoir	common_noun	memoir	2.0	49.0	0.74	True
memoir	common_noun	memoirs	5.0	78.0	0.85	False
memorabilia	common_noun	memorabilia	2.0	61.0	0.87	True
memorable	adjective	memorable	9.0	92.0	0.92	True
memorably	adverb	memorably	1.0	42.0	0.85	True
memorandum	common_noun	memoranda	2.0	56.0	0.81	False
memorandum	common_noun	memorandum	9.0	78.0	0.75	True
memorial	common_noun	memorial	15.0	97.0	0.88	True
memorial	common_noun	memorials	1.0	51.0	0.83	False
memorise	verb	memorise	1.0	46.0	0.86	True
memorize	verb	memorize	1.0	31.0	0.82	True
memory	common_noun	memories	26.0	99.0	0.94	False
memory	common_noun	memory	76.0	100.0	0.92	True
men	common_noun	mens	1.0	40.0	0.69	False
menace	common_noun	menace	5.0	94.0	0.93	True
menace	common_noun	menaces	1.0	28.0	0.67	False
menacing	adjective	menacing	3.0	72.0	0.89	True
menacingly	adverb	menacingly	1.0	42.0	0.83	True
mend	common_noun	mend	1.0	33.0	0.8	True
mend	verb	mend	3.0	84.0	0.9	True
mend	verb	mended	2.0	64.0	0.88	False
mend	verb	mending	2.0	72.0	0.89	False
menfolk	common_noun	menfolk	1.0	34.0	0.82	True
menial	adjective	menial	1.0	53.0	0.85	True
meningitis	common_noun	meningitis	2.0	43.0	0.72	True
menopause	common_noun	menopause	2.0	56.0	0.82	True
menstrual	adjective	menstrual	1.0	42.0	0.77	True
menstruation	common_noun	menstruation	1.0	35.0	0.67	True
menswear	common_noun	menswear	1.0	26.0	0.73	True
mental	adjective	mental	58.0	100.0	0.9	True
mentality	common_noun	mentality	4.0	86.0	0.9	True
mentally	adverb	mentally	20.0	99.0	0.83	True
mention	common_noun	mention	16.0	100.0	0.96	True
mention	common_noun	mentions	1.0	43.0	0.86	False
mention	verb	mention	31.0	100.0	0.95	True
mention	verb	mentioned	70.0	100.0	0.95	False
mention	verb	mentioning	5.0	97.0	0.94	False
mention	verb	mentions	4.0	88.0	0.91	False
mentor	common_noun	mentor	2.0	78.0	0.89	True
mentor	common_noun	mentors	1.0	41.0	0.86	False
menu	common_noun	menu	16.0	97.0	0.87	True
menu	common_noun	menus	5.0	78.0	0.86	False
mep	common_noun	mep	1.0	29.0	0.64	True
mercantile	adjective	mercantile	2.0	46.0	0.72	True
mercenary	adjective	mercenary	1.0	48.0	0.87	True
mercenary	common_noun	mercenaries	2.0	52.0	0.82	False
mercenary	common_noun	mercenary	1.0	36.0	0.82	True
merchandise	common_noun	merchandise	2.0	78.0	0.89	True
merchandising	common_noun	merchandising	1.0	42.0	0.83	True
merchant	common_noun	merchant	18.0	97.0	0.88	True
merchant	common_noun	merchants	10.0	96.0	0.9	False
merchantable	adjective	merchantable	1.0	20.0	0.59	True
mercian	adjective	mercian	1.0	11.0	0.18	True
mercian	common_noun	mercian	1.0	5.0	0.1	True
merciful	adjective	merciful	1.0	53.0	0.85	True
mercifully	adverb	mercifully	2.0	65.0	0.89	True
merciless	adjective	merciless	1.0	57.0	0.86	True
mercilessly	adverb	mercilessly	1.0	57.0	0.87	True
mercurial	adjective	mercurial	1.0	51.0	0.85	True
mercury	common_noun	mercury	4.0	67.0	0.77	True
mercy	common_noun	mercies	1.0	35.0	0.84	False
mercy	common_noun	mercy	11.0	96.0	0.93	True
mere	adjective	mere	34.0	99.0	0.95	True
mere	adjective	merest	1.0	54.0	0.86	False
merely	adverb	merely	76.0	98.0	0.95	True
merge	verb	merge	5.0	97.0	0.92	True
merge	verb	merged	5.0	93.0	0.92	False
merge	verb	merges	1.0	44.0	0.85	False
merge	verb	merging	2.0	77.0	0.91	False
merged	adjective	merged	1.0	47.0	0.86	True
merger	common_noun	merger	14.0	82.0	0.85	True
merger	common_noun	mergers	7.0	69.0	0.83	False
merging	common_noun	merging	1.0	57.0	0.87	True
meridian	common_noun	meridian	1.0	37.0	0.78	True
meringue	common_noun	meringue	1.0	32.0	0.8	True
merit	common_noun	merit	9.0	97.0	0.93	True
merit	common_noun	merits	10.0	97.0	0.92	False
merit	verb	merit	2.0	79.0	0.91	True
merit	verb	merited	1.0	58.0	0.88	False
merit	verb	merits	1.0	54.0	0.88	False
mermaid	common_noun	mermaid	1.0	45.0	0.82	True
mermaid	common_noun	mermaids	1.0	24.0	0.71	False
merovingian	adjective	merovingian	2.0	10.0	0.17	True
merrily	adverb	merrily	2.0	64.0	0.84	True
merriment	common_noun	merriment	1.0	39.0	0.83	True
merry	adjective	merry	5.0	91.0	0.9	True
mesalazine	common_noun	mesalazine	1.0	3.0	0.06	True
meself	pronoun	meself	2.0	33.0	0.74	True
mesenchyme	common_noun	mesenchyme	1.0	4.0	0.14	True
mesh	common_noun	mesh	4.0	80.0	0.89	True
mesmerise	verb	mesmerised	1.0	39.0	0.8	False
mesozoic	adjective	mesozoic	1.0	12.0	0.56	True
mess	common_noun	mess	20.0	96.0	0.92	True
mess	verb	mess	2.0	68.0	0.85	True
mess	verb	messed	2.0	64.0	0.88	False
mess	verb	messing	3.0	73.0	0.82	False
message	common_noun	message	70.0	100.0	0.93	True
message	common_noun	messages	20.0	100.0	0.89	False
messenger	common_noun	messenger	5.0	88.0	0.89	True
messenger	common_noun	messengers	2.0	63.0	0.88	False
messiah	common_noun	messiah	4.0	62.0	0.69	True
messianic	adjective	messianic	1.0	34.0	0.67	True
Messrs	common_noun	messrs	2.0	62.0	0.86	True
messy	adjective	messy	4.0	89.0	0.93	True
met	common_noun	met	4.0	55.0	0.76	True
metabolic	adjective	metabolic	4.0	47.0	0.79	True
metabolism	common_noun	metabolism	5.0	56.0	0.72	True
metabolite	common_noun	metabolites	1.0	14.0	0.57	False
metal	common_noun	metal	46.0	100.0	0.94	True
metal	common_noun	metals	10.0	90.0	0.82	False
metallic	adjective	metallic	4.0	86.0	0.9	True
metallurgical	adjective	metallurgical	1.0	33.0	0.8	True
metallurgy	common_noun	metallurgy	1.0	27.0	0.75	True
metalwork	common_noun	metalwork	1.0	43.0	0.69	True
metamorphic	adjective	metamorphic	1.0	21.0	0.7	True
metamorphosis	common_noun	metamorphosis	1.0	51.0	0.86	True
metaphor	common_noun	metaphor	9.0	85.0	0.81	True
metaphor	common_noun	metaphors	3.0	67.0	0.82	False
metaphoric	adjective	metaphoric	1.0	10.0	0.35	True
metaphorical	adjective	metaphorical	2.0	62.0	0.83	True
metaphorically	adverb	metaphorically	1.0	67.0	0.89	True
metaphysic	common_noun	metaphysics	1.0	39.0	0.8	False
metaphysical	adjective	metaphysical	4.0	70.0	0.84	True
metastase	common_noun	metastase	1.0	7.0	0.51	True
mete	verb	meted	1.0	54.0	0.88	False
meteor	common_noun	meteor	1.0	29.0	0.73	True
meteoric	adjective	meteoric	1.0	37.0	0.83	True
meteorite	common_noun	meteorite	1.0	16.0	0.44	True
meteorite	common_noun	meteorites	1.0	20.0	0.45	False
meteorological	adjective	meteorological	2.0	58.0	0.76	True
meteorology	common_noun	meteorology	1.0	28.0	0.69	True
meter	common_noun	meter	5.0	85.0	0.87	True
meter	common_noun	meters	2.0	61.0	0.85	False
metering	common_noun	metering	1.0	23.0	0.67	True
methadone	common_noun	methadone	1.0	12.0	0.48	True
methane	common_noun	methane	3.0	47.0	0.76	True
methanol	common_noun	methanol	1.0	21.0	0.64	True
methinks	unclassified	methinks	1.0	28.0	0.7	True
method	common_noun	method	91.0	100.0	0.92	True
method	common_noun	methods	89.0	100.0	0.91	False
methodical	adjective	methodical	1.0	73.0	0.9	True
methodically	adverb	methodically	1.0	54.0	0.88	True
methodism	common_noun	methodism	1.0	26.0	0.62	True
methodist	adjective	methodist	4.0	74.0	0.81	True
methodist	common_noun	methodist	1.0	43.0	0.83	True
methodist	common_noun	methodists	1.0	36.0	0.68	False
methodological	adjective	methodological	5.0	52.0	0.81	True
methodology	common_noun	methodologies	1.0	41.0	0.82	False
methodology	common_noun	methodology	10.0	72.0	0.8	True
methyl	common_noun	methyl	2.0	25.0	0.69	True
meticulous	adjective	meticulous	3.0	86.0	0.92	True
meticulously	adverb	meticulously	2.0	76.0	0.91	True
metre	common_noun	metre	9.0	96.0	0.92	True
metre	common_noun	metres	34.0	98.0	0.88	False
metric	adjective	metric	4.0	51.0	0.62	True
metrical	adjective	metrical	1.0	23.0	0.7	True
metro	common_noun	metro	1.0	36.0	0.79	True
metronidazole	common_noun	metronidazole	1.0	7.0	0.25	True
metropolis	common_noun	metropolis	2.0	73.0	0.88	True
metropolitan	adjective	metropolitan	17.0	98.0	0.89	True
mettle	common_noun	mettle	1.0	42.0	0.85	True
mexican	adjective	mexican	7.0	78.0	0.87	True
mexican	common_noun	mexicans	1.0	29.0	0.77	False
mezzanine	adjective	mezzanine	1.0	21.0	0.7	True
mflops	common_noun	mflops	1.0	3.0	0.19	True
mhm	interjection	mhm	75.0	12.0	0.59	True
mhz	common_noun	mhz	1.0	18.0	0.68	True
mica	common_noun	mica	1.0	23.0	0.68	True
mickey	common_noun	mickey	1.0	32.0	0.81	True
micro	adjective	micro	4.0	57.0	0.62	True
micro	common_noun	micro	2.0	38.0	0.76	True
micro	common_noun	micros	1.0	20.0	0.67	False
microalbuminuria	common_noun	microalbuminuria	1.0	3.0	0.15	True
microbe	common_noun	microbes	1.0	21.0	0.51	False
microbial	adjective	microbial	1.0	21.0	0.73	True
microbiological	adjective	microbiological	1.0	23.0	0.73	True
microbiology	common_noun	microbiology	1.0	30.0	0.69	True
microchip	common_noun	microchip	1.0	36.0	0.83	True
microcomputer	common_noun	microcomputer	5.0	43.0	0.43	True
microcomputer	common_noun	microcomputers	3.0	30.0	0.61	False
microcosm	common_noun	microcosm	1.0	58.0	0.88	True
microeconomic	adjective	microeconomic	1.0	15.0	0.68	True
microelectronics	common_noun	microelectronics	2.0	31.0	0.71	True
microfiche	common_noun	microfiche	1.0	27.0	0.73	True
microfilm	common_noun	microfilm	1.0	32.0	0.69	True
microkernel	common_noun	microkernel	1.0	4.0	0.28	True
microlight	common_noun	microlight	1.0	12.0	0.56	True
micron	common_noun	micron	1.0	14.0	0.54	True
micron	common_noun	microns	1.0	23.0	0.77	False
microorganism	common_noun	microorganisms	1.0	18.0	0.58	False
microphone	common_noun	microphone	8.0	88.0	0.8	True
microphone	common_noun	microphones	2.0	66.0	0.81	False
microprocessor	common_noun	microprocessor	3.0	34.0	0.58	True
microprocessor	common_noun	microprocessors	1.0	25.0	0.63	False
microscope	common_noun	microscope	6.0	80.0	0.83	True
microscope	common_noun	microscopes	1.0	30.0	0.74	False
microscopic	adjective	microscopic	3.0	70.0	0.84	True
microscopy	common_noun	microscopy	2.0	29.0	0.66	True
microsystem	common_noun	microsystems	8.0	15.0	0.3	False
microwave	common_noun	microwave	6.0	76.0	0.83	True
microwave	common_noun	microwaves	1.0	40.0	0.84	False
mid	adjective	mid	15.0	95.0	0.92	True
midday	common_noun	midday	6.0	93.0	0.91	True
middle	adjective	middle	70.0	100.0	0.91	True
middle	common_noun	middle	59.0	100.0	0.96	True
middleman	common_noun	middlemen	1.0	33.0	0.75	False
middleweight	common_noun	middleweight	1.0	29.0	0.72	True
middling	adjective	middling	1.0	32.0	0.8	True
midfield	common_noun	midfield	8.0	35.0	0.76	True
midfielder	common_noun	midfielder	5.0	24.0	0.7	True
midge	common_noun	midges	1.0	29.0	0.78	False
midget	common_noun	midget	1.0	34.0	0.82	True
midland	common_noun	midlands	2.0	33.0	0.62	False
midlife	common_noun	midlife	1.0	6.0	0.09	True
midnight	common_noun	midnight	19.0	100.0	0.88	True
midriff	common_noun	midriff	1.0	30.0	0.79	True
midsole	common_noun	midsole	1.0	8.0	0.52	True
midst	common_noun	midst	7.0	94.0	0.93	True
midsummer	common_noun	midsummer	3.0	82.0	0.9	True
midway	adverb	midway	3.0	81.0	0.89	True
midway	common_noun	midway	1.0	34.0	0.84	True
midweek	common_noun	midweek	3.0	51.0	0.79	True
midwife	common_noun	midwife	3.0	69.0	0.83	True
midwifery	common_noun	midwifery	1.0	31.0	0.76	True
midwinter	common_noun	midwinter	1.0	35.0	0.79	True
midwive	common_noun	midwive	2.0	53.0	0.79	True
might	common_noun	might	4.0	91.0	0.91	True
might	modal_verb	might	614.0	100.0	0.97	True
mightily	adverb	mightily	1.0	50.0	0.84	True
mighty	adjective	mighty	10.0	94.0	0.91	True
mighty	adverb	mighty	1.0	41.0	0.84	True
migraine	common_noun	migraine	1.0	55.0	0.86	True
migrant	common_noun	migrant	3.0	62.0	0.73	True
migrant	common_noun	migrants	4.0	59.0	0.85	False
migrate	verb	migrate	3.0	65.0	0.82	True
migrate	verb	migrated	2.0	57.0	0.86	False
migrate	verb	migrating	1.0	55.0	0.85	False
migrating	adjective	migrating	1.0	21.0	0.52	True
migration	common_noun	migration	13.0	82.0	0.81	True
migration	common_noun	migrations	1.0	36.0	0.8	False
migratory	adjective	migratory	1.0	39.0	0.74	True
mike	common_noun	mike	1.0	41.0	0.78	True
mil	common_noun	mil	1.0	22.0	0.63	True
milanese	adjective	milanese	1.0	16.0	0.39	True
mild	adjective	mild	16.0	100.0	0.93	True
mild	adjective	milder	1.0	62.0	0.88	False
mildew	common_noun	mildew	1.0	34.0	0.78	True
mildly	adverb	mildly	6.0	95.0	0.9	True
mile	common_noun	mile	32.0	99.0	0.93	True
mile	common_noun	miles	98.0	100.0	0.93	False
mileage	common_noun	mileage	3.0	81.0	0.88	True
milestone	common_noun	milestone	2.0	72.0	0.85	True
milestone	common_noun	milestones	1.0	48.0	0.77	False
milieu	common_noun	milieu	2.0	52.0	0.85	True
militancy	common_noun	militancy	2.0	53.0	0.83	True
militant	adjective	militant	6.0	80.0	0.88	True
militant	common_noun	militant	1.0	45.0	0.85	True
militant	common_noun	militants	3.0	48.0	0.77	False
militarily	adverb	militarily	2.0	49.0	0.83	True
militarism	common_noun	militarism	1.0	36.0	0.74	True
military	adjective	military	108.0	100.0	0.84	True
military	common_noun	military	6.0	75.0	0.8	True
militate	verb	militate	1.0	33.0	0.82	True
militia	common_noun	militia	4.0	66.0	0.83	True
militia	common_noun	militias	2.0	28.0	0.7	False
militiaman	common_noun	militiamen	1.0	22.0	0.73	False
milk	common_noun	milk	48.0	100.0	0.92	True
milk	verb	milk	1.0	43.0	0.84	True
milk	verb	milked	1.0	44.0	0.84	False
milk	verb	milking	1.0	41.0	0.84	False
milking	common_noun	milking	2.0	54.0	0.8	True
milkman	common_noun	milkman	2.0	60.0	0.85	True
milky	adjective	milky	3.0	71.0	0.87	True
mill	common_noun	mill	33.0	99.0	0.67	True
mill	common_noun	mills	9.0	88.0	0.71	False
mill	verb	milled	1.0	42.0	0.85	False
mill	verb	milling	1.0	45.0	0.85	False
millennia	common_noun	millennia	1.0	46.0	0.83	True
millennium	common_noun	millennium	2.0	63.0	0.84	True
miller	common_noun	miller	2.0	45.0	0.72	True
miller	common_noun	millers	1.0	35.0	0.76	False
millet	common_noun	millet	2.0	40.0	0.61	True
millimetre	common_noun	millimetre	1.0	62.0	0.88	True
millimetre	common_noun	millimetres	2.0	63.0	0.84	False
milling	common_noun	milling	2.0	65.0	0.77	True
million	common_noun	million	245.0	100.0	0.88	True
million	common_noun	millions	27.0	100.0	0.93	False
millionaire	common_noun	millionaire	4.0	83.0	0.86	True
millionaire	common_noun	millionaires	1.0	65.0	0.87	False
millisecond	common_noun	milliseconds	1.0	33.0	0.73	False
millstone	common_noun	millstone	1.0	39.0	0.85	True
mime	common_noun	mime	2.0	53.0	0.78	True
mime	verb	mime	1.0	34.0	0.83	True
mimetic	adjective	mimetic	1.0	20.0	0.67	True
mimic	verb	mimic	2.0	64.0	0.78	True
mimic	verb	mimics	1.0	37.0	0.84	False
mimick	verb	mimicked	1.0	37.0	0.83	False
mimick	verb	mimicking	1.0	42.0	0.77	False
mimicry	common_noun	mimicry	1.0	43.0	0.8	True
min	common_noun	min	7.0	64.0	0.74	True
min	common_noun	mins	5.0	43.0	0.76	False
mince	common_noun	mince	3.0	56.0	0.78	True
minced	adjective	minced	1.0	29.0	0.73	True
mincemeat	common_noun	mincemeat	1.0	33.0	0.69	True
mind	common_noun	mind	213.0	100.0	0.94	True
mind	common_noun	minds	28.0	100.0	0.95	False
mind	verb	mind	72.0	99.0	0.86	True
mind	verb	minded	5.0	94.0	0.93	False
mind	verb	minding	1.0	62.0	0.89	False
minded	adjective	minded	1.0	44.0	0.86	True
minder	common_noun	minder	2.0	54.0	0.84	True
minder	common_noun	minders	1.0	40.0	0.72	False
mindful	adjective	mindful	2.0	80.0	0.92	True
mindless	adjective	mindless	2.0	78.0	0.91	True
mine	common_noun	mine	17.0	100.0	0.89	True
mine	common_noun	mines	14.0	96.0	0.87	False
mine	pronoun	mine	46.0	99.0	0.84	True
mine	verb	mined	1.0	56.0	0.85	False
mine	verb	mining	5.0	77.0	0.85	False
minefield	common_noun	minefield	1.0	70.0	0.88	True
miner	common_noun	miner	4.0	77.0	0.87	True
miner	common_noun	miners	18.0	93.0	0.88	False
mineral	common_noun	mineral	12.0	94.0	0.87	True
mineral	common_noun	minerals	11.0	82.0	0.84	False
mineralisation	common_noun	mineralisation	2.0	6.0	0.17	True
mineralogy	common_noun	mineralogy	1.0	13.0	0.66	True
mineworker	common_noun	mineworkers	1.0	36.0	0.76	False
mingle	verb	mingle	1.0	60.0	0.89	True
mingle	verb	mingled	2.0	73.0	0.88	False
mingle	verb	mingling	1.0	46.0	0.84	False
mingled	adjective	mingled	1.0	31.0	0.78	True
mini	adjective	mini	4.0	85.0	0.9	True
mini	common_noun	mini	2.0	52.0	0.81	True
mini	common_noun	minis	1.0	26.0	0.71	False
miniature	adjective	miniature	8.0	95.0	0.92	True
miniature	common_noun	miniature	1.0	36.0	0.84	True
miniature	common_noun	miniatures	1.0	41.0	0.78	False
minibus	common_noun	minibus	2.0	59.0	0.82	True
minicomputer	common_noun	minicomputer	1.0	19.0	0.65	True
minigram	common_noun	minigram	1.0	4.0	0.14	True
minimal	adjective	minimal	14.0	96.0	0.93	True
minimalist	common_noun	minimalist	1.0	38.0	0.82	True
minimally	adverb	minimally	1.0	36.0	0.83	True
minimise	verb	minimise	6.0	81.0	0.9	True
minimise	verb	minimised	2.0	58.0	0.86	False
minimise	verb	minimises	1.0	34.0	0.83	False
minimise	verb	minimising	2.0	60.0	0.88	False
minimize	verb	minimize	3.0	68.0	0.88	True
minimize	verb	minimized	1.0	40.0	0.81	False
minimize	verb	minimizing	1.0	43.0	0.85	False
minimum	adjective	minimum	30.0	97.0	0.92	True
minimum	common_noun	minima	1.0	27.0	0.78	False
minimum	common_noun	minimum	20.0	99.0	0.94	True
mining	common_noun	mining	15.0	94.0	0.84	True
minion	common_noun	minions	1.0	31.0	0.82	False
minister	common_noun	minister	237.0	100.0	0.76	True
minister	common_noun	ministers	68.0	96.0	0.8	False
minister	verb	minister	5.0	70.0	0.71	True
ministerial	adjective	ministerial	10.0	84.0	0.84	True
ministration	common_noun	ministrations	1.0	36.0	0.84	False
ministry	common_noun	ministries	6.0	72.0	0.8	False
ministry	common_noun	ministry	50.0	99.0	0.87	True
mink	common_noun	mink	3.0	44.0	0.57	True
minke	common_noun	minke	1.0	12.0	0.41	True
minnow	common_noun	minnows	1.0	40.0	0.81	False
minoan	adjective	minoan	3.0	15.0	0.11	True
minor	adjective	minor	47.0	100.0	0.94	True
minor	common_noun	minor	2.0	53.0	0.74	True
minor	common_noun	minors	2.0	53.0	0.72	False
minorities	common_noun	minorities	1.0	39.0	0.76	True
minority	common_noun	minorities	8.0	85.0	0.88	False
minority	common_noun	minority	34.0	94.0	0.91	True
minster	common_noun	minster	2.0	63.0	0.85	True
minstrel	common_noun	minstrel	1.0	40.0	0.84	True
mint	adjective	mint	3.0	68.0	0.74	True
mint	common_noun	mint	4.0	82.0	0.84	True
mint	common_noun	mints	1.0	34.0	0.76	False
mint	verb	minted	1.0	30.0	0.68	False
minuet	common_noun	minuet	1.0	15.0	0.5	True
minus	common_noun	minus	6.0	71.0	0.73	True
minus	preposition	minus	13.0	94.0	0.74	True
minuscule	adjective	minuscule	1.0	57.0	0.88	True
minute	adjective	minute	7.0	98.0	0.85	True
minute	common_noun	minute	82.0	100.0	0.91	True
minute	common_noun	minutes	183.0	100.0	0.94	False
minutely	adverb	minutely	1.0	50.0	0.86	True
minutia	common_noun	minutia	1.0	52.0	0.88	True
miocene	adjective	miocene	1.0	12.0	0.54	True
mips	common_noun	mips	7.0	11.0	0.18	True
miracle	common_noun	miracle	11.0	97.0	0.9	True
miracle	common_noun	miracles	5.0	84.0	0.85	False
miraculous	adjective	miraculous	3.0	83.0	0.91	True
miraculously	adverb	miraculously	3.0	75.0	0.9	True
mirage	common_noun	mirage	1.0	48.0	0.87	True
mire	common_noun	mire	1.0	46.0	0.85	True
mirror	common_noun	mirror	37.0	100.0	0.86	True
mirror	common_noun	mirrors	5.0	92.0	0.91	False
mirror	verb	mirror	2.0	73.0	0.9	True
mirror	verb	mirrored	3.0	90.0	0.93	False
mirror	verb	mirrors	1.0	50.0	0.87	False
mirrore	verb	mirrore	1.0	47.0	0.83	True
mirrored	adjective	mirrored	1.0	37.0	0.84	True
mirth	common_noun	mirth	2.0	60.0	0.86	True
misapprehension	common_noun	misapprehension	1.0	41.0	0.85	True
misappropriation	common_noun	misappropriation	1.0	28.0	0.72	True
misbehaviour	common_noun	misbehaviour	1.0	46.0	0.81	True
miscalculation	common_noun	miscalculation	1.0	39.0	0.85	True
miscarriage	common_noun	miscarriage	2.0	64.0	0.87	True
miscarriage	common_noun	miscarriages	1.0	50.0	0.85	False
miscellaneous	adjective	miscellaneous	2.0	70.0	0.87	True
miscellany	common_noun	miscellany	1.0	35.0	0.82	True
mischief	common_noun	mischief	4.0	88.0	0.9	True
mischievous	adjective	mischievous	3.0	79.0	0.89	True
mischievously	adverb	mischievously	1.0	41.0	0.82	True
misconception	common_noun	misconception	1.0	60.0	0.89	True
misconception	common_noun	misconceptions	1.0	55.0	0.88	False
misconduct	common_noun	misconduct	3.0	67.0	0.85	True
misdemeanour	common_noun	misdemeanour	1.0	44.0	0.82	True
misdemeanour	common_noun	misdemeanours	1.0	49.0	0.86	False
miserable	adjective	miserable	12.0	96.0	0.92	True
miserably	adverb	miserably	3.0	73.0	0.85	True
misery	common_noun	miseries	1.0	38.0	0.85	False
misery	common_noun	misery	13.0	100.0	0.93	True
misfortune	common_noun	misfortune	4.0	91.0	0.92	True
misfortune	common_noun	misfortunes	1.0	51.0	0.87	False
misgiving	common_noun	misgivings	3.0	83.0	0.93	False
misguided	adjective	misguided	3.0	84.0	0.92	True
mishap	common_noun	mishap	1.0	57.0	0.88	True
mishap	common_noun	mishaps	1.0	39.0	0.85	False
misinformation	common_noun	misinformation	1.0	37.0	0.84	True
misinterpret	verb	misinterpreted	1.0	65.0	0.9	False
misinterpretation	common_noun	misinterpretation	1.0	47.0	0.86	True
misjudge	verb	misjudged	1.0	53.0	0.87	False
mislay	verb	mislaid	1.0	43.0	0.86	False
mislead	verb	mislead	2.0	71.0	0.88	True
mislead	verb	misled	3.0	85.0	0.91	False
misleading	adjective	misleading	13.0	94.0	0.92	True
misleadingly	adverb	misleadingly	1.0	38.0	0.85	True
mismanagement	common_noun	mismanagement	2.0	63.0	0.85	True
mismatch	common_noun	mismatch	1.0	45.0	0.8	True
misnomer	common_noun	misnomer	1.0	54.0	0.88	True
misogyny	common_noun	misogyny	1.0	31.0	0.74	True
misplace	verb	misplaced	1.0	66.0	0.9	False
misplaced	adjective	misplaced	2.0	72.0	0.91	True
misread	verb	misread	1.0	59.0	0.89	True
misrepresent	verb	misrepresented	1.0	50.0	0.87	False
misrepresentation	common_noun	misrepresentation	3.0	54.0	0.67	True
Miss	common_noun	miss	91.0	99.0	0.85	True
Miss	common_noun	misses	1.0	58.0	0.86	False
miss	verb	miss	35.0	99.0	0.93	True
miss	verb	missed	41.0	100.0	0.94	False
miss	verb	misses	3.0	91.0	0.92	False
miss	verb	missing	29.0	100.0	0.95	False
missed	adjective	missed	1.0	57.0	0.85	True
misshapen	adjective	misshapen	1.0	33.0	0.81	True
missile	common_noun	missile	9.0	83.0	0.82	True
missile	common_noun	missiles	10.0	82.0	0.78	False
missing	adjective	missing	15.0	100.0	0.95	True
mission	common_noun	mission	27.0	99.0	0.92	True
mission	common_noun	missions	5.0	81.0	0.87	False
missionary	common_noun	missionaries	3.0	73.0	0.79	False
missionary	common_noun	missionary	6.0	89.0	0.76	True
missus	common_noun	missus	2.0	46.0	0.8	True
mist	common_noun	mist	11.0	91.0	0.86	True
mist	common_noun	mists	2.0	67.0	0.88	False
mistake	common_noun	mistake	37.0	100.0	0.95	True
mistake	common_noun	mistakes	16.0	100.0	0.96	False
mistake	verb	mistake	1.0	62.0	0.89	True
mistake	verb	mistaken	8.0	97.0	0.93	False
mistake	verb	mistaking	1.0	56.0	0.86	False
mistake	verb	mistook	1.0	47.0	0.87	False
mistaken	adjective	mistaken	4.0	91.0	0.92	True
mistakenly	adverb	mistakenly	2.0	83.0	0.92	True
Mister	common_noun	mister	6.0	58.0	0.73	True
