lemma	part_of_speech	word_form	frequency	is_root_form
handrail	common_noun	handrail	1.0	True
handset	common_noun	handset	1.0	True
handshake	common_noun	handshake	2.0	True
handsome	adjective	handsome	17.0	True
handsomely	adverb	handsomely	2.0	True
handwriting	common_noun	handwriting	6.0	True
handwritten	adjective	handwritten	2.0	True
handy	adjective	handy	9.0	True
handyman	common_noun	handyman	1.0	True
hang	common_noun	hang	1.0	True
hang	verb	hang	31.0	True
hang	verb	hanged	4.0	False
hang	verb	hanging	23.0	False
hang	verb	hangs	5.0	False
hang	verb	hung	29.0	False
hangar	common_noun	hangar	2.0	True
hangar	common_noun	hangars	1.0	False
hanger	common_noun	hanger	2.0	True
hanger	common_noun	hangers	1.0	False
hanging	adjective	hanging	4.0	True
hanging	common_noun	hanging	3.0	True
hanging	common_noun	hangings	1.0	False
hangman	common_noun	hangman	1.0	True
hangover	common_noun	hangover	3.0	True
hangover	common_noun	hangovers	1.0	False
hanky	common_noun	hanky	1.0	True
hanoverian	adjective	hanoverian	1.0	True
haphazard	adjective	haphazard	3.0	True
haphazardly	adverb	haphazardly	1.0	True
hapless	adjective	hapless	2.0	True
happen	verb	happen	88.0	True
happen	verb	happened	139.0	False
happen	verb	happening	40.0	False
happen	verb	happens	58.0	False
happening	common_noun	happening	5.0	True
happening	common_noun	happenings	2.0	False
happily	adverb	happily	18.0	True
happiness	common_noun	happiness	17.0	True
happy	adjective	happier	9.0	False
happy	adjective	happiest	3.0	False
happy	adjective	happy	117.0	True
harass	verb	harass	1.0	True
harass	verb	harassed	2.0	False
harass	verb	harassing	1.0	False
harassed	adjective	harassed	1.0	True
harassment	common_noun	harassment	6.0	True
harbor	common_noun	harbor	1.0	True
harbour	common_noun	harbour	18.0	True
harbour	common_noun	harbours	2.0	False
harbour	verb	harbour	2.0	True
harbour	verb	harboured	1.0	False
harbour	verb	harbouring	1.0	False
harbour	verb	harbours	1.0	False
hard	adjective	hard	157.0	True
hard	adjective	harder	14.0	False
hard	adjective	hardest	4.0	False
hard	adverb	hard	71.0	True
hardback	common_noun	hardback	2.0	True
hardboard	common_noun	hardboard	1.0	True
harden	verb	harden	2.0	True
harden	verb	hardened	3.0	False
harden	verb	hardening	1.0	False
harden	verb	hardens	1.0	False
hardened	adjective	hardened	3.0	True
hardening	common_noun	hardening	1.0	True
harder	adverb	harder	10.0	True
hardest	adverb	hardest	2.0	True
hardline	adjective	hardline	2.0	True
hardliner	common_noun	hardliners	1.0	False
hardly	adverb	hardly	88.0	True
hardness	common_noun	hardness	3.0	True
hardship	common_noun	hardship	7.0	True
hardship	common_noun	hardships	2.0	False
hardware	common_noun	hardware	21.0	True
hardwood	common_noun	hardwood	2.0	True
hardwood	common_noun	hardwoods	1.0	False
hardworking	adjective	hardworking	1.0	True
hardy	adjective	hardy	4.0	True
hare	common_noun	hare	5.0	True
hare	common_noun	hares	1.0	False
harem	common_noun	harem	2.0	True
harem	common_noun	harems	1.0	False
hark	verb	hark	1.0	True
harlequin	adjective	harlequin	1.0	True
harlequin	common_noun	harlequin	1.0	True
harm	common_noun	harm	23.0	True
harm	verb	harm	7.0	True
harm	verb	harmed	2.0	False
harm	verb	harming	1.0	False
harmful	adjective	harmful	8.0	True
harmless	adjective	harmless	7.0	True
harmlessly	adverb	harmlessly	1.0	True
harmonic	adjective	harmonic	3.0	True
harmonic	common_noun	harmonics	1.0	False
harmonious	adjective	harmonious	3.0	True
harmoniously	adverb	harmoniously	1.0	True
harmonisation	common_noun	harmonisation	2.0	True
harmonise	verb	harmonise	1.0	True
harmonization	common_noun	harmonization	1.0	True
harmony	common_noun	harmonies	1.0	False
harmony	common_noun	harmony	12.0	True
harness	common_noun	harness	3.0	True
harness	common_noun	harnesses	1.0	False
harness	verb	harness	2.0	True
harness	verb	harnessed	2.0	False
harness	verb	harnessing	1.0	False
harp	common_noun	harp	3.0	True
harpsichord	common_noun	harpsichord	1.0	True
harpy	common_noun	harpy	1.0	True
harrier	common_noun	harrier	2.0	True
harrier	common_noun	harriers	1.0	False
harrow	verb	harrowing	1.0	False
harrowing	adjective	harrowing	1.0	True
harry	verb	harried	1.0	False
harsh	adjective	harsh	15.0	True
harsh	adjective	harsher	1.0	False
harshly	adverb	harshly	4.0	True
harshness	common_noun	harshness	1.0	True
harvest	common_noun	harvest	10.0	True
harvest	common_noun	harvests	1.0	False
harvest	verb	harvest	2.0	True
harvest	verb	harvested	2.0	False
harvest	verb	harvesting	1.0	False
harvester	common_noun	harvester	1.0	True
hash	common_noun	hash	1.0	True
hashish	common_noun	hashish	1.0	True
hassle	common_noun	hassle	3.0	True
hast	verb	hast	1.0	True
haste	common_noun	haste	4.0	True
hasten	verb	hasten	2.0	True
hasten	verb	hastened	2.0	False
hasten	verb	hastening	1.0	False
hastily	adverb	hastily	9.0	True
hasty	adjective	hasty	3.0	True
hat	common_noun	hat	31.0	True
hat	common_noun	hats	8.0	False
hatch	common_noun	hatch	4.0	True
hatch	common_noun	hatches	1.0	False
hatch	verb	hatch	3.0	True
hatch	verb	hatched	2.0	False
hatch	verb	hatching	1.0	False
hatchback	common_noun	hatchback	1.0	True
hatchet	common_noun	hatchet	1.0	True
hate	common_noun	hate	4.0	True
hate	verb	hate	27.0	True
hate	verb	hated	17.0	False
hate	verb	hates	4.0	False
hate	verb	hating	2.0	False
hated	adjective	hated	2.0	True
hateful	adjective	hateful	1.0	True
hath	verb	hath	3.0	True
hatred	common_noun	hatred	11.0	True
hatter	common_noun	hatter	1.0	True
haughtily	adverb	haughtily	1.0	True
haughty	adjective	haughty	1.0	True
haul	common_noun	haul	4.0	True
haul	verb	haul	2.0	True
haul	verb	hauled	6.0	False
haul	verb	hauling	2.0	False
haulage	common_noun	haulage	3.0	True
haulier	common_noun	haulier	1.0	True
hauly	adjective	hauly	2.0	True
haunch	common_noun	haunches	1.0	False
haunt	common_noun	haunt	1.0	True
haunt	common_noun	haunts	1.0	False
haunt	verb	haunt	2.0	True
haunt	verb	haunted	4.0	False
haunt	verb	haunting	1.0	False
haunt	verb	haunts	1.0	False
haunted	adjective	haunted	1.0	True
haunting	adjective	haunting	1.0	True
have	verb	had	4452.0	False
have	verb	has	2593.0	False
have	verb	have	4735.0	True
have	verb	having	353.0	False
haven	common_noun	haven	5.0	True
haven	common_noun	havens	1.0	False
havoc	common_noun	havoc	3.0	True
hawaiian	adjective	hawaiian	2.0	True
hawk	common_noun	hawk	2.0	True
hawk	common_noun	hawks	2.0	False
hawthorn	common_noun	hawthorn	2.0	True
hay	common_noun	hay	8.0	True
hazard	common_noun	hazard	8.0	True
hazard	common_noun	hazards	7.0	False
hazard	verb	hazard	1.0	True
hazardous	adjective	hazardous	7.0	True
haze	common_noun	haze	4.0	True
hazel	adjective	hazel	1.0	True
hazel	common_noun	hazel	1.0	True
hazy	adjective	hazy	2.0	True
hci	adjective	hci	1.0	True
hco	common_noun	hco	1.0	True
he	pronoun	him	1649.0	False
head	adjective	head	15.0	True
head	common_noun	head	350.0	True
head	common_noun	heads	52.0	False
head	verb	head	13.0	True
head	verb	headed	27.0	False
head	verb	heading	18.0	False
head	verb	heads	3.0	False
headache	common_noun	headache	8.0	True
headache	common_noun	headaches	4.0	False
headband	common_noun	headband	1.0	True
headboard	common_noun	headboard	1.0	True
headdress	common_noun	headdress	1.0	True
headed	adjective	headed	2.0	True
header	common_noun	header	7.0	True
header	common_noun	headers	1.0	False
headgear	common_noun	headgear	1.0	True
headhunter	common_noun	headhunters	2.0	False
heading	common_noun	heading	10.0	True
heading	common_noun	headings	9.0	False
headland	common_noun	headland	3.0	True
headland	common_noun	headlands	1.0	False
headless	adjective	headless	1.0	True
headlight	common_noun	headlights	3.0	False
headline	common_noun	headline	6.0	True
headline	common_noun	headlines	8.0	False
headline	verb	headline	1.0	True
headline	verb	headlined	1.0	False
headlong	adjective	headlong	1.0	True
headlong	adverb	headlong	1.0	True
headman	common_noun	headman	1.0	True
headman	common_noun	headmen	1.0	False
headmaster	common_noun	headmaster	12.0	True
headmaster	common_noun	headmasters	1.0	False
headmistress	common_noun	headmistress	3.0	True
headphone	common_noun	headphones	2.0	False
headquarters	common_noun	headquarters	28.0	True
headroom	common_noun	headroom	1.0	True
headset	common_noun	headset	1.0	True
headship	common_noun	headship	1.0	True
headstock	common_noun	headstock	1.0	True
headstone	common_noun	headstone	1.0	True
headstrong	adjective	headstrong	1.0	True
headteacher	common_noun	headteacher	2.0	True
headteacher	common_noun	headteachers	2.0	False
headway	common_noun	headway	3.0	True
heady	adjective	heady	3.0	True
heal	verb	heal	4.0	True
heal	verb	healed	3.0	False
heal	verb	healing	1.0	False
healer	common_noun	healer	1.0	True
healer	common_noun	healers	1.0	False
healing	adjective	healing	4.0	True
healing	common_noun	healing	8.0	True
health	common_noun	health	246.0	True
healthcare	common_noun	healthcare	3.0	True
healthily	adverb	healthily	1.0	True
healthy	adjective	healthier	4.0	False
healthy	adjective	healthy	36.0	True
heap	common_noun	heap	7.0	True
heap	common_noun	heaps	3.0	False
heap	verb	heaped	2.0	False
hear	interjection	hear	1.0	True
hear	verb	hear	137.0	True
hear	verb	heard	202.0	False
hear	verb	hearing	23.0	False
hear	verb	hears	5.0	False
hearer	common_noun	hearer	2.0	True
hearer	common_noun	hearers	1.0	False
hearing	adjective	hearing	1.0	True
hearing	common_noun	hearing	30.0	True
hearing	common_noun	hearings	4.0	False
hearsay	common_noun	hearsay	2.0	True
hearse	common_noun	hearse	1.0	True
heart	common_noun	heart	137.0	True
heart	common_noun	hearts	15.0	False
heartache	common_noun	heartache	1.0	True
heartbeat	common_noun	heartbeat	2.0	True
heartbreak	common_noun	heartbreak	1.0	True
heartbreaking	adjective	heartbreaking	1.0	True
heartbroken	adjective	heartbroken	1.0	True
hearted	adjective	hearted	1.0	True
hearten	verb	heartened	1.0	False
heartening	adjective	heartening	1.0	True
heartfelt	adjective	heartfelt	1.0	True
hearth	common_noun	hearth	4.0	True
hearth	common_noun	hearths	1.0	False
heartily	adverb	heartily	2.0	True
heartland	common_noun	heartland	1.0	True
heartland	common_noun	heartlands	1.0	False
heartless	adjective	heartless	1.0	True
hearty	adjective	hearty	2.0	True
heat	common_noun	heat	54.0	True
heat	common_noun	heats	1.0	False
heat	verb	heat	6.0	True
heat	verb	heated	5.0	False
heat	verb	heating	1.0	False
heat	verb	heats	1.0	False
heated	adjective	heated	7.0	True
heater	common_noun	heater	5.0	True
heater	common_noun	heaters	3.0	False
heath	common_noun	heath	9.0	True
heath	common_noun	heaths	1.0	False
heathcliff	common_noun	heathcliff	1.0	True
heathen	adjective	heathen	1.0	True
heather	common_noun	heather	4.0	True
heathland	common_noun	heathland	1.0	True
heating	common_noun	heating	20.0	True
heave	common_noun	heave	1.0	True
heave	verb	heave	1.0	True
heave	verb	heaved	4.0	False
heave	verb	heaving	2.0	False
heaven	common_noun	heaven	24.0	True
heaven	common_noun	heavens	6.0	False
heavenly	adjective	heavenly	4.0	True
heavily	adverb	heavily	41.0	True
heaviness	common_noun	heaviness	1.0	True
heaving	adjective	heaving	1.0	True
heavy	adjective	heavier	8.0	False
heavy	adjective	heaviest	3.0	False
heavy	adjective	heavy	94.0	True
heavy	common_noun	heavies	1.0	False
heavyweight	common_noun	heavyweight	4.0	True
heavyweight	common_noun	heavyweights	1.0	False
hebrew	adjective	hebrew	3.0	True
hebrew	common_noun	hebrew	2.0	True
hebrew	common_noun	hebrews	1.0	False
hebridean	adjective	hebridean	1.0	True
heck	common_noun	heck	2.0	True
hectare	common_noun	hectare	2.0	True
hectare	common_noun	hectares	8.0	False
hectic	adjective	hectic	4.0	True
hedge	common_noun	hedge	9.0	True
hedge	common_noun	hedges	7.0	False
hedge	verb	hedge	1.0	True
hedge	verb	hedged	1.0	False
hedge	verb	hedging	1.0	False
hedgehog	common_noun	hedgehog	3.0	True
hedgehog	common_noun	hedgehogs	2.0	False
hedgerow	common_noun	hedgerow	2.0	True
hedgerow	common_noun	hedgerows	2.0	False
hedonism	common_noun	hedonism	1.0	True
hedonistic	adjective	hedonistic	1.0	True
hee	unclassified	hee	1.0	True
heed	common_noun	heed	1.0	True
heed	verb	heed	2.0	True
heed	verb	heeded	1.0	False
heedless	adjective	heedless	1.0	True
heel	common_noun	heel	8.0	True
heel	common_noun	heels	12.0	False
hefty	adjective	hefty	3.0	True
hegelian	adjective	hegelian	1.0	True
hegemonic	adjective	hegemonic	1.0	True
hegemony	common_noun	hegemony	3.0	True
heh	interjection	heh	1.0	True
heifer	common_noun	heifer	1.0	True
heifer	common_noun	heifers	1.0	False
height	common_noun	height	38.0	True
height	common_noun	heights	10.0	False
heighten	verb	heighten	1.0	True
heighten	verb	heightened	3.0	False
heightened	adjective	heightened	2.0	True
heinous	adjective	heinous	1.0	True
heir	common_noun	heir	10.0	True
heir	common_noun	heirs	4.0	False
heiress	common_noun	heiress	2.0	True
held	adjective	held	1.0	True
helical	adjective	helical	1.0	True
helice	common_noun	helice	1.0	True
helicobacter	common_noun	helicobacter	1.0	True
helicopter	common_noun	helicopter	11.0	True
helicopter	common_noun	helicopters	4.0	False
helium	common_noun	helium	2.0	True
helix	common_noun	helix	2.0	True
hell	common_noun	hell	54.0	True
hellenic	adjective	hellenic	1.0	True
hellenistic	adjective	hellenistic	2.0	True
hellish	adjective	hellish	1.0	True
hello	interjection	hello	38.0	True
helm	common_noun	helm	2.0	True
helmet	common_noun	helmet	7.0	True
helmet	common_noun	helmets	3.0	False
help	common_noun	help	107.0	True
help	common_noun	helps	3.0	False
help	verb	help	272.0	True
help	verb	helped	76.0	False
help	verb	helping	39.0	False
help	verb	helps	28.0	False
helper	common_noun	helper	3.0	True
helper	common_noun	helpers	4.0	False
helpful	adjective	helpful	32.0	True
helpfully	adverb	helpfully	2.0	True
helping	adjective	helping	1.0	True
helping	common_noun	helping	3.0	True
helping	common_noun	helpings	1.0	False
helpless	adjective	helpless	8.0	True
helplessly	adverb	helplessly	4.0	True
helplessness	common_noun	helplessness	2.0	True
helpline	common_noun	helpline	2.0	True
helpline	common_noun	helplines	1.0	False
hem	common_noun	hem	3.0	True
hem	common_noun	hems	1.0	False
hem	verb	hemmed	1.0	False
hemisphere	common_noun	hemisphere	9.0	True
hemisphere	common_noun	hemispheres	1.0	False
hemispheric	adjective	hemispheric	1.0	True
hemline	common_noun	hemline	1.0	True
hemp	common_noun	hemp	1.0	True
hen	common_noun	hen	4.0	True
hen	common_noun	hens	4.0	False
hence	adverb	hence	48.0	True
henceforth	adverb	henceforth	3.0	True
henceforward	adverb	henceforward	1.0	True
heparin	common_noun	heparin	2.0	True
hepatic	adjective	hepatic	3.0	True
hepatitis	common_noun	hepatitis	7.0	True
hepatocyte	common_noun	hepatocyte	1.0	True
hepatocyte	common_noun	hepatocytes	1.0	False
her	determiner	her	2183.0	True
herald	common_noun	herald	6.0	True
herald	common_noun	heralds	1.0	False
herald	verb	herald	1.0	True
herald	verb	heralded	3.0	False
herald	verb	heralds	1.0	False
heraldic	adjective	heraldic	1.0	True
heraldry	common_noun	heraldry	1.0	True
herb	common_noun	herb	4.0	True
herb	common_noun	herbs	9.0	False
herbaceous	adjective	herbaceous	1.0	True
herbal	adjective	herbal	2.0	True
herbarium	common_noun	herbarium	1.0	True
herbicide	common_noun	herbicides	1.0	False
herbivore	common_noun	herbivores	1.0	False
herd	common_noun	herd	6.0	True
herd	common_noun	herds	4.0	False
herd	verb	herded	1.0	False
here	adverb	here	699.0	True
hereabouts	adverb	hereabouts	1.0	True
hereafter	adverb	hereafter	1.0	True
hereby	adverb	hereby	3.0	True
hereditary	adjective	hereditary	5.0	True
heredity	common_noun	heredity	1.0	True
herein	adverb	herein	1.0	True
hereinafter	adverb	hereinafter	1.0	True
heresy	common_noun	heresy	2.0	True
heretic	common_noun	heretic	1.0	True
heretic	common_noun	heretics	1.0	False
heretical	adjective	heretical	1.0	True
hereto	adverb	hereto	1.0	True
heritage	common_noun	heritage	20.0	True
hermit	common_noun	hermit	1.0	True
hermitage	common_noun	hermitage	1.0	True
hernia	common_noun	hernia	2.0	True
hero	common_noun	hero	23.0	True
hero	common_noun	heroes	11.0	False
heroic	adjective	heroic	6.0	True
heroin	common_noun	heroin	10.0	True
heroine	common_noun	heroine	4.0	True
heroine	common_noun	heroines	1.0	False
heroism	common_noun	heroism	1.0	True
heron	common_noun	heron	3.0	True
heron	common_noun	herons	1.0	False
herpe	common_noun	herpe	1.0	True
Herr	common_noun	herr	6.0	True
herring	common_noun	herring	4.0	True
herring	common_noun	herrings	1.0	False
hers	pronoun	hers	25.0	True
herself	pronoun	herself	172.0	True
hertz	common_noun	hertz	1.0	True
hesitancy	common_noun	hesitancy	1.0	True
hesitant	adjective	hesitant	3.0	True
hesitantly	adverb	hesitantly	2.0	True
hesitate	verb	hesitate	6.0	True
hesitate	verb	hesitated	15.0	False
hesitate	verb	hesitates	1.0	False
hesitate	verb	hesitating	1.0	False
hesitation	common_noun	hesitation	7.0	True
hesitation	common_noun	hesitations	1.0	False
hessian	common_noun	hessian	1.0	True
heterogeneity	common_noun	heterogeneity	2.0	True
heterogeneous	adjective	heterogeneous	3.0	True
heterosexism	common_noun	heterosexism	1.0	True
heterosexual	adjective	heterosexual	4.0	True
heterosexual	common_noun	heterosexuals	1.0	False
heterosexuality	common_noun	heterosexuality	1.0	True
heuristic	adjective	heuristic	1.0	True
hewn	adjective	hewn	1.0	True
hexagon	common_noun	hexagon	1.0	True
hexagonal	adjective	hexagonal	1.0	True
hey	interjection	hey	18.0	True
heyday	common_noun	heyday	2.0	True
hiatus	common_noun	hiatus	1.0	True
hib	common_noun	hib	2.0	True
hibernation	common_noun	hibernation	1.0	True
hiccup	common_noun	hiccup	1.0	True
hiccup	common_noun	hiccups	1.0	False
hidden	adjective	hidden	13.0	True
hide	common_noun	hide	3.0	True
hide	common_noun	hides	1.0	False
hide	verb	hid	7.0	False
hide	verb	hidden	21.0	False
hide	verb	hide	23.0	True
hide	verb	hides	2.0	False
hide	verb	hiding	12.0	False
hideaway	common_noun	hideaway	1.0	True
hideous	adjective	hideous	4.0	True
hideously	adverb	hideously	1.0	True
hiding	common_noun	hiding	2.0	True
hierarchical	adjective	hierarchical	6.0	True
hierarchically	adverb	hierarchically	1.0	True
hierarchy	common_noun	hierarchies	3.0	False
hierarchy	common_noun	hierarchy	17.0	True
high	adjective	high	370.0	True
high	adjective	higher	156.0	False
high	adjective	highest	47.0	False
high	adverb	high	11.0	True
high	common_noun	high	2.0	True
high	common_noun	highs	1.0	False
highbrow	adjective	highbrow	1.0	True
higher	adverb	higher	6.0	True
highest	adverb	highest	1.0	True
highland	common_noun	highland	5.0	True
highland	common_noun	highlands	2.0	False
highlander	common_noun	highlander	2.0	True
highlander	common_noun	highlanders	1.0	False
highlight	common_noun	highlight	4.0	True
highlight	common_noun	highlights	6.0	False
highlight	verb	highlight	8.0	True
highlight	verb	highlighted	11.0	False
highlight	verb	highlighting	3.0	False
highlight	verb	highlights	5.0	False
highly	adverb	highly	91.0	True
highness	common_noun	highness	3.0	True
highway	common_noun	highway	10.0	True
highway	common_noun	highways	5.0	False
highwayman	common_noun	highwayman	1.0	True
hijack	verb	hijacked	1.0	False
hijacker	common_noun	hijackers	1.0	False
hike	common_noun	hike	1.0	True
hike	verb	hiking	1.0	False
hilarious	adjective	hilarious	3.0	True
hilarity	common_noun	hilarity	1.0	True
Hill	common_noun	hill	57.0	True
Hill	common_noun	hills	31.0	False
hillside	common_noun	hillside	6.0	True
hillside	common_noun	hillsides	2.0	False
hilltop	common_noun	hilltop	1.0	True
hilly	adjective	hilly	1.0	True
hilt	common_noun	hilt	2.0	True
himalayan	adjective	himalayan	1.0	True
himself	pronoun	himself	311.0	True
hind	adjective	hind	3.0	True
hinder	verb	hinder	3.0	True
hinder	verb	hindered	2.0	False
hinder	verb	hindering	1.0	False
hinder	verb	hinders	1.0	False
hindquarter	common_noun	hindquarters	1.0	False
hindrance	common_noun	hindrance	2.0	True
hindsight	common_noun	hindsight	4.0	True
hindu	adjective	hindu	5.0	True
hindu	common_noun	hindus	2.0	False
hinduism	common_noun	hinduism	2.0	True
hinge	common_noun	hinge	2.0	True
hinge	common_noun	hinges	2.0	False
hinge	verb	hinged	1.0	False
hinge	verb	hinges	1.0	False
hinged	adjective	hinged	1.0	True
hint	common_noun	hint	14.0	True
hint	common_noun	hints	6.0	False
hint	verb	hint	1.0	True
hint	verb	hinted	5.0	False
hint	verb	hinting	2.0	False
hint	verb	hints	1.0	False
hinterland	common_noun	hinterland	2.0	True
hip	adjective	hip	1.0	True
hip	common_noun	hip	10.0	True
hip	common_noun	hips	8.0	False
hippie	common_noun	hippie	1.0	True
hippocampal	adjective	hippocampal	1.0	True
hippocampus	common_noun	hippocampus	1.0	True
hippy	common_noun	hippies	2.0	False
hippy	common_noun	hippy	2.0	True
hir	common_noun	hir	2.0	True
hire	common_noun	hire	10.0	True
hire	verb	hire	7.0	True
hire	verb	hired	10.0	False
hire	verb	hiring	3.0	False
hired	adjective	hired	3.0	True
hirer	common_noun	hirer	1.0	True
hiring	common_noun	hiring	1.0	True
his	determiner	his	4285.0	True
his	pronoun	his	49.0	True
hispanic	adjective	hispanic	1.0	True
hiss	common_noun	hiss	2.0	True
hiss	verb	hiss	1.0	True
hiss	verb	hissed	6.0	False
hiss	verb	hissing	1.0	False
hissing	adjective	hissing	1.0	True
histamine	common_noun	histamine	2.0	True
histogram	common_noun	histogram	1.0	True
histological	adjective	histological	4.0	True
histologically	adverb	histologically	1.0	True
histology	common_noun	histology	1.0	True
historian	common_noun	historian	14.0	True
historian	common_noun	historians	16.0	False
historic	adjective	historic	23.0	True
historical	adjective	historical	56.0	True
historically	adverb	historically	8.0	True
historicism	common_noun	historicism	1.0	True
historicity	common_noun	historicity	1.0	True
historiography	common_noun	historiography	1.0	True
history	common_noun	histories	8.0	False
history	common_noun	history	193.0	True
hit	common_noun	hit	11.0	True
hit	common_noun	hits	6.0	False
hit	verb	hit	88.0	True
hit	verb	hits	7.0	False
hit	verb	hitting	11.0	False
hitch	common_noun	hitch	1.0	True
hitch	verb	hitch	1.0	True
hitch	verb	hitched	1.0	False
hitch	verb	hitching	1.0	False
hither	adverb	hither	1.0	True
hitherto	adverb	hitherto	16.0	True
hive	common_noun	hive	2.0	True
hive	common_noun	hives	1.0	False
hiya	interjection	hiya	1.0	True
hmm	interjection	hmm	6.0	True
HMS	common_noun	hms	3.0	True
hoard	common_noun	hoard	2.0	True
hoard	common_noun	hoards	1.0	False
hoard	verb	hoarding	1.0	False
hoarding	common_noun	hoardings	1.0	False
hoarse	adjective	hoarse	2.0	True
hoarsely	adverb	hoarsely	2.0	True
hoax	common_noun	hoax	1.0	True
hob	common_noun	hob	2.0	True
hobble	verb	hobbled	1.0	False
hobble	verb	hobbling	1.0	False
hobby	common_noun	hobbies	3.0	False
hobby	common_noun	hobby	6.0	True
hock	common_noun	hock	1.0	True
hockey	common_noun	hockey	6.0	True
hoe	common_noun	hoe	1.0	True
hog	common_noun	hog	1.0	True
hoist	common_noun	hoist	1.0	True
hoist	verb	hoist	1.0	True
hoist	verb	hoisted	2.0	False
hold	common_noun	hold	30.0	True
hold	common_noun	holds	1.0	False
hold	verb	held	276.0	False
hold	verb	hold	106.0	True
hold	verb	holding	72.0	False
hold	verb	holds	26.0	False
holdall	common_noun	holdall	1.0	True
holder	common_noun	holder	29.0	True
holder	common_noun	holders	12.0	False
holding	adjective	holding	4.0	True
holding	common_noun	holding	6.0	True
holding	common_noun	holdings	12.0	False
hole	common_noun	hole	46.0	True
hole	common_noun	holes	27.0	False
hole	verb	holed	2.0	False
holiday	common_noun	holiday	76.0	True
holiday	common_noun	holidays	28.0	False
holiday	verb	holiday	1.0	True
holiday	verb	holidaying	1.0	False
holiday	verb	holidays	1.0	False
holidaymaker	common_noun	holidaymakers	2.0	False
holiness	common_noun	holiness	2.0	True
holism	common_noun	holism	1.0	True
holist	common_noun	holist	1.0	True
holistic	adjective	holistic	3.0	True
hollow	adjective	hollow	7.0	True
hollow	common_noun	hollow	4.0	True
hollow	common_noun	hollows	1.0	False
hollow	verb	hollowed	1.0	False
holly	common_noun	holly	10.0	True
holocaust	common_noun	holocaust	1.0	True
holster	common_noun	holster	1.0	True
holy	adjective	holy	30.0	True
homage	common_noun	homage	4.0	True
home	adverb	home	194.0	True
Home	common_noun	home	330.0	True
Home	common_noun	homes	61.0	False
home	verb	home	1.0	True
home	verb	homing	1.0	False
homecoming	common_noun	homecoming	1.0	True
homeland	common_noun	homeland	4.0	True
homeland	common_noun	homelands	1.0	False
homeless	adjective	homeless	11.0	True
homelessness	common_noun	homelessness	3.0	True
homely	adjective	homely	3.0	True
homemade	adjective	homemade	1.0	True
homeowner	common_noun	homeowners	1.0	False
homesick	adjective	homesick	1.0	True
homesickness	common_noun	homesickness	1.0	True
homestead	common_noun	homestead	1.0	True
homework	common_noun	homework	8.0	True
homicide	common_noun	homicide	2.0	True
homoeopathic	adjective	homoeopathic	2.0	True
homoeopathy	common_noun	homoeopathy	2.0	True
homogeneity	common_noun	homogeneity	2.0	True
homogeneous	adjective	homogeneous	5.0	True
homologous	adjective	homologous	2.0	True
homology	common_noun	homology	2.0	True
homophobia	common_noun	homophobia	1.0	True
homophobic	adjective	homophobic	1.0	True
homosexual	adjective	homosexual	7.0	True
homosexual	common_noun	homosexual	2.0	True
homosexual	common_noun	homosexuals	3.0	False
homosexuality	common_noun	homosexuality	6.0	True
hon	adjective	hon	1.0	True
hon	common_noun	hon	1.0	True
honduran	adjective	honduran	1.0	True
hone	verb	honed	1.0	False
honest	adjective	honest	30.0	True
honestly	adverb	honestly	14.0	True
honesty	common_noun	honesty	7.0	True
honey	common_noun	honey	11.0	True
honeymoon	common_noun	honeymoon	6.0	True
honeysuckle	common_noun	honeysuckle	1.0	True
honor	common_noun	honor	1.0	True
honorary	adjective	honorary	8.0	True
honour	common_noun	honour	22.0	True
honour	common_noun	honours	14.0	False
honour	verb	honour	5.0	True
honour	verb	honoured	5.0	False
honour	verb	honouring	1.0	False
honourable	adjective	honourable	9.0	True
honourably	adverb	honourably	1.0	True
honourary	adjective	honourary	1.0	True
honoured	adjective	honoured	2.0	True
hoo	interjection	hoo	1.0	True
hood	common_noun	hood	5.0	True
hood	common_noun	hoods	1.0	False
hooded	adjective	hooded	3.0	True
hoof	common_noun	hoof	1.0	True
hoof	common_noun	hooves	2.0	False
hook	common_noun	hook	11.0	True
hook	common_noun	hooks	5.0	False
hook	verb	hook	2.0	True
hook	verb	hooked	6.0	False
hook	verb	hooking	1.0	False
hooked	adjective	hooked	1.0	True
hooligan	common_noun	hooligan	2.0	True
hooligan	common_noun	hooligans	3.0	False
hooliganism	common_noun	hooliganism	2.0	True
hoop	common_noun	hoop	1.0	True
hoop	common_noun	hoops	2.0	False
hooray	interjection	hooray	1.0	True
hoot	common_noun	hoot	1.0	True
hoot	common_noun	hoots	1.0	False
hoot	verb	hooted	1.0	False
hoover	common_noun	hoover	2.0	True
hop	common_noun	hop	3.0	True
hop	common_noun	hops	2.0	False
hop	verb	hop	2.0	True
hop	verb	hopped	2.0	False
hop	verb	hopping	2.0	False
hope	common_noun	hope	55.0	True
hope	common_noun	hopes	24.0	False
hope	verb	hope	115.0	True
hope	verb	hoped	51.0	False
hope	verb	hopes	18.0	False
hope	verb	hoping	35.0	False
hopeful	adjective	hopeful	7.0	True
hopeful	common_noun	hopeful	1.0	True
hopefully	adverb	hopefully	19.0	True
hopeless	adjective	hopeless	8.0	True
hopelessly	adverb	hopelessly	4.0	True
hopelessness	common_noun	hopelessness	2.0	True
hopper	common_noun	hopper	1.0	True
hopper	common_noun	hoppers	1.0	False
horde	common_noun	horde	2.0	True
horde	common_noun	hordes	2.0	False
horizon	common_noun	horizon	14.0	True
